Período,Exposición,Visualizaciones,Consultas recibidas,Completaron el formulario,Contactaron por Whatsapp,Vieron tus datos,id_portal
04/09/2026,20762,1054,21,9,11,1,1
05/09/2026,20443,1022,19,3,10,6,1
06/09/2026,22882,1032,24,10,12,2,1
07/09/2026,23242,1296,41,11,25,5,1
08/09/2026,24407,1270,31,13,14,4,1
09/09/2026,20996,1233,34,20,11,3,1
10/09/2026,19769,1161,23,7,11,5,1
04/09/2026,16094,676,16,7,8,1,2
05/09/2026,17441,627,15,5,8,2,2
06/09/2026,20003,689,10,1,7,2,2
07/09/2026,20507,920,18,6,10,2,2
08/09/2026,18289,719,15,5,8,2,2
09/09/2026,16963,715,15,4,10,0,2
10/09/2026,17233,763,30,13,10,7,2
04/09/2026,4601,247,12,0,8,4,3
05/09/2026,4181,211,1,1,0,0,3
06/09/2026,5054,234,8,0,7,1,3
07/09/2026,5887,404,15,4,6,5,3
08/09/2026,5650,421,22,1,12,9,3
09/09/2026,5106,256,7,0,6,1,3
10/09/2026,4667,274,11,2,3,6,3
04/09/2026,10958,365,7,3,4,0,4
05/09/2026,12413,341,7,4,3,0,4
06/09/2026,14652,409,6,2,4,0,4
07/09/2026,13098,454,10,8,2,0,4
08/09/2026,11239,320,8,5,3,0,4
09/09/2026,10475,354,10,3,3,4,4
10/09/2026,10253,369,11,4,6,1,4
